file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/util/TestByteField.java,org.apache.poi.util.TestByteField,class,3,15,1,10,0,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,90,0,5,0,5,0,11,42,22,3,15,1,0,0,0,40,17
/projects3/poi/src/testcases/org/apache/poi/TestPOIDocumentMain.java,org.apache.poi.TestPOIDocumentMain,class,8,8,1,21,0,8,0,7,1,0,0,0,0,0,2,0,0,2,0,0,0,0,2,90,0,0,0,0,0,10,2,19,0,14,0,0,0,0,73,17
/projects3/poi/src/testcases/org/apache/poi/POIDataSamples.java,org.apache.poi.POIDataSamples$NonSeekableInputStream,subclass,1,5,2,3,0,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,15,26
/projects3/poi/src/testcases/org/apache/poi/POIDataSamples.java,org.apache.poi.POIDataSamples,class,3,49,2,19,141,18,12,15,3,0,0,0,0,0,16,13,1,15,0,0,2,0,1,182,18,1,17,5,0,32,6,29,8,27,3,0,1,0,136,17
/projects3/poi/src/testcases/org/apache/poi/TestPOITestCase.java,org.apache.poi.TestPOITestCase,class,4,8,1,10,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,0,0,0,1,0,24,0,3,0,3,1,0,0,0,49,17
/projects3/poi/src/testcases/org/apache/poi/ss/format/CellFormatTestBase.java,org.apache.poi.ss.format.CellFormatTestBase,class,9,34,1,48,29,10,0,0,5,5,0,0,0,0,10,4,1,8,1,0,5,0,4,131,6,4,11,0,1,33,12,42,5,37,3,0,1,0,183,1
/projects3/poi/src/testcases/org/apache/poi/ss/format/CellFormatTestBase.java,org.apache.poi.ss.format.CellFormatTestBase$CellValue,subclass,2,3,1,1,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,3,0,0,0,0,0,22,1032
/projects3/poi/src/testcases/org/apache/poi/ss/format/TestCellFormatCondition.java,org.apache.poi.ss.format.TestCellFormatCondition,class,2,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,16,24,8,0,8,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/format/TestCellFormat.java,org.apache.poi.ss.format.TestCellFormat,class,11,44,1,20,829,42,2,42,0,0,0,0,0,0,2,2,0,2,0,0,1,0,18,610,0,1,0,1,0,245,182,228,10,228,1,0,0,0,125,1
/projects3/poi/src/testcases/org/apache/poi/ss/format/TestCellFormatResult.java,org.apache.poi.ss.format.TestCellFormatResult,class,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,4,0,4,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/TestSpreadsheetVersion.java,org.apache.poi.ss.TestSpreadsheetVersion,class,2,2,1,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,15,2,8,2,0,0,0,0,17,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestWorkbookEvaluator.java,org.apache.poi.ss.formula.TestWorkbookEvaluator,class,28,44,1,60,531,34,4,22,12,0,0,0,0,0,1,1,0,1,0,0,1,0,17,377,2,0,0,5,2,77,114,130,1,125,3,0,0,0,197,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/TestParseMissingBuiltInFuncs.java,org.apache.poi.ss.formula.function.TestParseMissingBuiltInFuncs,class,7,11,1,9,36,9,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,1,9,16,9,1,9,1,0,0,0,71,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelFileFormatDocFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelFileFormatDocFunctionExtractor$EFFDocHandler,subclass,6,40,1,32,129,18,1,13,5,0,0,0,0,0,14,6,0,14,0,0,11,0,5,150,8,1,3,1,0,30,21,32,11,28,2,0,0,0,129,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelFileFormatDocFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelFileFormatDocFunctionExtractor,class,9,29,2,34,19,7,7,1,5,0,1,0,0,0,1,1,0,1,0,0,1,0,8,436,5,3,0,10,0,40,10,25,8,23,3,0,4,0,333,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelFileFormatDocFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelFileFormatDocFunctionExtractor$FunctionData,subclass,2,12,1,8,7,7,2,5,2,0,0,0,0,0,10,2,0,10,0,0,10,0,5,57,6,1,0,0,1,13,4,13,3,13,2,0,0,0,61,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelFileFormatDocFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelFileFormatDocFunctionExtractor$FunctionDataCollector,subclass,2,13,1,21,0,4,0,3,1,0,0,0,0,0,5,0,0,5,0,0,5,0,3,57,0,1,2,0,0,9,1,12,5,11,2,0,0,0,62,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelFileFormatDocFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelFileFormatDocFunctionExtractor$SimpleAsciiOutputStream,subclass,3,6,2,4,0,4,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,21,0,1,0,0,0,2,1,2,2,2,1,0,0,0,37,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/TestFunctionMetadataRegistry.java,org.apache.poi.ss.formula.function.TestFunctionMetadataRegistry,class,3,2,1,7,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,2,2,2,0,1,0,0,0,0,17,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelCetabFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelCetabFunctionExtractor$FunctionData,subclass,2,12,1,8,7,7,2,5,2,0,0,0,0,0,10,2,0,10,0,0,10,0,5,57,6,1,0,0,1,13,4,13,3,13,2,0,0,0,61,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelCetabFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelCetabFunctionExtractor$FunctionDataCollector,subclass,2,13,1,21,0,4,0,3,1,0,0,0,0,0,5,0,0,5,0,0,5,0,3,57,0,1,2,0,0,9,1,12,5,11,2,0,0,0,61,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelCetabFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelCetabFunctionExtractor$SimpleAsciiOutputStream,subclass,3,6,2,4,0,4,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,21,0,1,0,0,0,2,1,2,2,2,1,0,0,0,37,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/ExcelCetabFunctionExtractor.java,org.apache.poi.ss.formula.function.ExcelCetabFunctionExtractor,class,3,37,2,22,6,5,5,1,3,0,1,0,0,0,5,5,0,5,0,0,5,0,7,251,3,2,7,3,1,60,9,29,10,22,3,0,3,0,253,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/AllFormulaFunctionTests.java,org.apache.poi.ss.formula.function.AllFormulaFunctionTests,class,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/function/TestReadMissingBuiltInFuncs.java,org.apache.poi.ss.formula.function.TestReadMissingBuiltInFuncs,class,8,27,1,15,41,10,2,9,1,0,0,0,0,0,3,3,0,3,0,0,1,0,1,105,1,0,0,4,0,30,10,13,0,12,4,0,0,0,103,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/udf/BaseTestUDFFinder.java,org.apache.poi.ss.formula.udf.BaseTestUDFFinder$Anonymous1,anonymous,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/udf/BaseTestUDFFinder.java,org.apache.poi.ss.formula.udf.BaseTestUDFFinder,class,2,1,1,2,0,1,0,0,0,1,0,0,0,0,2,1,0,0,2,0,1,0,0,13,0,0,0,0,0,0,0,2,0,3,0,1,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/udf/TestDefaultUDFFinder.java,org.apache.poi.ss.formula.udf.TestDefaultUDFFinder,class,4,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/udf/TestAggregatingUDFFinder.java,org.apache.poi.ss.formula.udf.TestAggregatingUDFFinder,class,3,3,2,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/constant/TestConstantValueParser.java,org.apache.poi.ss.formula.constant.TestConstantValueParser,class,6,8,1,12,0,4,1,3,1,0,0,0,0,0,2,2,0,2,0,0,2,0,3,31,2,1,2,0,0,8,5,8,1,8,2,0,0,0,56,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestCellCacheEntry.java,org.apache.poi.ss.formula.TestCellCacheEntry,class,6,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,6,4,0,3,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestMRound.java,org.apache.poi.ss.formula.atp.TestMRound,class,6,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,16,9,0,9,0,0,0,0,48,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestDateParser.java,org.apache.poi.ss.formula.atp.TestDateParser,class,1,8,1,8,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,18,4,4,2,4,1,0,0,0,33,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestNetworkdaysFunction.java,org.apache.poi.ss.formula.atp.TestNetworkdaysFunction$MockAreaEval,subclass,6,8,2,3,19,7,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,28,5,1,0,0,0,0,5,1,1,1,1,0,0,0,25,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestNetworkdaysFunction.java,org.apache.poi.ss.formula.atp.TestNetworkdaysFunction,class,7,8,2,3,8,8,0,8,0,0,0,0,0,0,6,6,0,6,0,0,6,0,0,60,0,0,0,0,3,7,9,6,0,6,0,0,1,0,70,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestYearFracCalculator.java,org.apache.poi.ss.formula.atp.TestYearFracCalculator,class,2,5,1,9,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,1,0,0,1,0,3,69,4,4,4,1,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestYearFracCalculatorFromSpreadsheet.java,org.apache.poi.ss.formula.atp.TestYearFracCalculatorFromSpreadsheet$SS,subclass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,0,5,5,0,5,-1,0,0,0,19,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestYearFracCalculatorFromSpreadsheet.java,org.apache.poi.ss.formula.atp.TestYearFracCalculatorFromSpreadsheet,class,9,8,1,24,10,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,3,1,2,0,2,8,11,21,11,20,2,0,1,0,89,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestIfError.java,org.apache.poi.ss.formula.atp.TestIfError,class,7,1,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,17,19,14,0,14,1,0,0,0,62,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestWorkdayCalculator.java,org.apache.poi.ss.formula.atp.TestWorkdayCalculator,class,3,17,1,9,136,17,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,92,1,0,0,0,0,8,132,39,3,39,0,0,0,0,76,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestRandBetween.java,org.apache.poi.ss.formula.atp.TestRandBetween,class,8,9,1,20,0,8,0,8,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,117,0,1,2,0,0,22,36,9,0,9,1,0,0,0,84,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestPercentile.java,org.apache.poi.ss.formula.atp.TestPercentile,class,7,10,1,10,45,10,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,1,0,0,0,2,1,33,19,1,19,0,0,0,0,39,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestWorkdayFunction.java,org.apache.poi.ss.formula.atp.TestWorkdayFunction,class,7,12,2,7,0,12,0,12,0,0,0,0,0,0,6,6,0,6,0,0,6,0,0,119,0,0,0,0,8,11,46,49,0,49,0,0,1,0,86,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestWorkdayFunction.java,org.apache.poi.ss.formula.atp.TestWorkdayFunction$MockAreaEval,subclass,6,8,2,3,19,7,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,28,5,1,0,0,0,0,5,1,1,1,1,0,0,0,25,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,class,6,6,1,9,15,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,2,1,9,3,0,3,0,0,0,0,37,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDeltaFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDeltaFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestNper.java,org.apache.poi.ss.formula.functions.TestNper,class,7,2,1,17,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,3,12,6,0,6,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,class,11,9,1,13,36,9,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,53,2,0,0,0,3,15,15,15,0,18,0,0,0,1,51,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,class,7,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,1,0,0,0,1,21,2,3,0,3,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,class,6,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,1,0,0,0,1,11,2,3,0,3,0,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDGetFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDGetFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,class,10,10,1,13,30,9,2,3,6,0,0,0,0,0,3,3,0,3,0,0,3,0,14,70,3,1,0,0,2,1,24,22,1,21,1,0,0,0,68,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,class,5,7,1,7,9,7,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,6,50,1,0,0,0,0,0,23,27,0,24,0,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,class,6,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,1,0,0,0,1,55,2,3,0,3,0,0,0,0,41,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCodeFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestCodeFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,class,9,7,1,9,21,7,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0,2,33,29,5,0,5,0,0,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIsBlank.java,org.apache.poi.ss.formula.functions.TestIsBlank,class,7,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,4,7,0,6,0,0,0,0,37,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AbstractNumericTestCase.java,org.apache.poi.ss.formula.functions.AbstractNumericTestCase,class,1,6,1,5,1,3,3,3,0,0,0,0,0,0,2,2,2,0,0,0,2,0,9,23,0,0,2,0,3,7,6,4,6,4,1,0,0,0,74,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOffset.java,org.apache.poi.ss.formula.functions.TestOffset,class,6,5,1,22,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,2,0,4,67,10,1,5,1,0,0,0,60,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,class,7,13,1,9,78,13,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,1,0,0,0,1,6,38,23,0,23,0,0,0,0,127,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,class,14,35,1,44,3,6,5,1,4,1,0,0,0,0,6,0,6,0,0,0,0,0,9,150,13,2,17,0,2,28,19,36,11,39,2,0,1,0,156,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet$SS,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,10,0,0,0,0,0,3,5,8,0,8,-1,0,0,0,64,0
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestImRealFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestImRealFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,class,7,17,1,9,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,0,12,0,0,0,26,66,53,3,51,2,0,0,0,42,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunction.java,org.apache.poi.ss.formula.functions.TestLogicalFunction,class,11,4,1,17,0,4,0,3,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,52,0,0,0,1,0,10,15,18,0,16,1,0,0,0,42,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,class,8,11,1,14,55,11,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,2,0,0,0,1,22,6,18,0,12,0,0,0,0,55,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDStarFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDStarFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFactDoubleFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestFactDoubleFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestImaginaryFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestImaginaryFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplexFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestComplexFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirect.java,org.apache.poi.ss.formula.functions.TestIndirect,class,14,12,1,28,28,8,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,120,2,1,3,0,0,52,93,27,3,27,1,0,0,0,77,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrim.java,org.apache.poi.ss.formula.functions.TestTrim,class,6,6,1,7,15,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0,2,16,3,3,0,3,0,0,0,0,40,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndirectFunctionFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestIndirectFunctionFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,42,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestStatsLib.java,org.apache.poi.ss.formula.functions.TestStatsLib,class,5,13,2,15,55,11,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,229,1,0,1,1,0,43,473,129,6,23,2,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPmt.java,org.apache.poi.ss.formula.functions.TestPmt,class,5,10,1,10,15,6,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,2,0,1,0,2,2,21,5,3,5,2,0,0,0,36,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestQuotientFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestQuotientFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMatchFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestMatchFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,35,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRank.java,org.apache.poi.ss.formula.functions.TestRank,class,7,3,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,2,0,0,0,4,20,17,0,17,1,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec,class,12,9,1,13,36,9,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,2,0,0,0,3,21,15,15,1,15,0,1,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBin2Dec.java,org.apache.poi.ss.formula.functions.TestBin2Dec$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AllSpreadsheetBasedTests.java,org.apache.poi.ss.formula.functions.AllSpreadsheetBasedTests,class,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestClean.java,org.apache.poi.ss.formula.functions.TestClean,class,6,4,1,10,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,2,0,0,0,20,8,12,4,9,1,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AllIndividualFunctionEvaluationTests.java,org.apache.poi.ss.formula.functions.AllIndividualFunctionEvaluationTests,class,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFind.java,org.apache.poi.ss.formula.functions.TestFind,class,7,3,1,15,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,0,0,0,0,0,12,9,5,0,5,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIFFunctionFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestIFFunctionFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRoundFuncs.java,org.apache.poi.ss.formula.functions.TestRoundFuncs,class,7,9,1,8,36,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,0,3,23,8,3,8,0,0,0,0,36,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestReptFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestReptFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1
