file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug62625/0,false,305,4,1,6,7,0,3,0,305,0,0,0,0,1,1,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,readVBA/1[org.apache.poi.POIDataSamples],false,43,2,3,5,17,1,4,1,43,0,0,2,0,4,1,4,1,2,0,0,0,25,10
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,"fromPOIFS/2[org.apache.poi.POIDataSamples,java.lang.String]",false,186,4,1,2,8,0,3,2,186,0,0,2,0,0,0,3,0,2,0,0,0,22,2
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,(initializer),false,63,2,2,7,8,0,2,0,63,1,0,0,0,0,0,3,0,1,0,0,0,0,8
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,"assertMacroContents/2[org.apache.poi.POIDataSamples,org.apache.poi.poifs.macros.VBAMacroReader]",false,195,4,1,10,14,0,4,2,195,0,0,0,0,4,0,4,0,0,0,0,0,27,2
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HWPFFromStream/0,false,97,3,1,2,3,0,0,0,97,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSSFFromStream/0,false,79,3,1,2,3,0,0,0,79,0,0,0,0,1,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XSLFFromFile/0,false,130,3,1,2,3,0,0,0,130,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HWPFFromFile/0,false,134,3,1,2,3,0,0,0,134,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSSFFromPOIFS/0,false,153,3,1,2,3,0,0,0,153,0,0,0,0,1,0,0,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,"fromStream/2[org.apache.poi.POIDataSamples,java.lang.String]",false,178,3,1,2,7,0,2,2,178,0,0,2,0,0,0,2,0,2,0,0,0,19,2
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug60158/0,false,256,4,1,9,9,0,3,0,256,0,0,0,0,4,1,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XSLFFromStream/0,false,93,3,1,2,3,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XSSFFromFile/0,false,120,3,1,2,3,0,0,0,120,0,0,0,0,1,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug60273/0,false,267,4,1,9,9,0,3,0,267,0,0,0,0,4,1,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XSSFFromStream/0,false,83,3,1,2,3,0,0,0,83,0,0,0,0,1,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSLFFromPOIFS/0,false,158,4,1,2,3,0,0,0,158,0,0,0,0,2,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,"fromFile/2[org.apache.poi.POIDataSamples,java.lang.String]",false,171,3,1,2,6,0,2,2,171,0,0,1,0,0,0,2,0,1,0,0,0,18,2
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug60279/0,false,279,4,1,8,10,0,4,0,279,0,0,0,0,4,1,4,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug59830/0,false,233,4,1,9,9,0,3,0,233,0,0,0,0,4,1,3,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HDGFFromFile/0,false,143,4,1,2,3,0,0,0,143,0,0,0,0,2,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XDGFFromStream/0,false,110,3,1,2,3,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HDGFFromPOIFS/0,false,167,4,1,2,3,0,0,0,167,0,0,0,0,2,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,createBasicDirectoryProperty/0,false,156,2,5,3,24,0,4,0,156,4,0,0,2,1,16,15,3,1,0,0,0,14,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testConstructor/0,false,47,2,1,2,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testPreWrite/0,false,56,3,3,5,33,0,2,0,56,2,0,0,1,0,26,10,1,2,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,"verifyReadingProperty/4[int,byte[],int,java.lang.String]",false,282,2,3,10,20,0,5,4,282,1,0,1,0,1,7,5,1,1,0,0,0,24,10
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testAddChild/0,false,204,3,3,3,18,0,0,0,204,0,0,2,0,2,5,0,0,1,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testReadingConstructor/0,false,272,3,1,2,4,0,1,0,272,0,0,0,0,5,2,1,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,verifyChildren/1[int],false,104,3,8,13,37,0,9,1,104,2,5,0,2,0,9,13,5,4,0,0,0,18,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,verifyProperty/0,false,189,1,2,4,9,0,3,0,189,1,0,0,0,1,2,3,1,1,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testChangeName/0,false,253,4,1,7,15,0,3,0,253,0,0,0,0,5,2,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,testDeleteChild/0,false,232,4,2,6,14,0,1,0,232,0,0,1,0,1,3,1,0,1,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyFactory.java,org.apache.poi.poifs.property.TestPropertyFactory,testConvertToProperties/0,false,39,8,8,12,44,0,13,0,39,2,1,0,1,62,13,14,7,3,0,0,0,379,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDocumentProperty.java,org.apache.poi.poifs.property.TestDocumentProperty,testConstructor/0,false,39,2,1,1,6,0,0,0,39,0,0,0,0,4,4,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDocumentProperty.java,org.apache.poi.poifs.property.TestDocumentProperty,"verifyReadingProperty/4[int,byte[],int,java.lang.String]",false,81,2,2,7,14,0,5,4,81,1,0,0,0,1,7,5,1,1,0,0,0,21,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDocumentProperty.java,org.apache.poi.poifs.property.TestDocumentProperty,testReadingConstructor/0,false,54,4,1,2,7,0,2,0,54,0,0,0,0,17,6,2,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDocumentProperty.java,org.apache.poi.poifs.property.TestDocumentProperty,"verifyProperty/2[java.lang.String,int]",false,101,2,8,10,47,0,9,2,101,6,0,0,2,1,24,26,4,1,0,0,0,34,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,testSetSize/0,false,95,2,2,4,7,0,1,0,95,1,0,0,0,1,3,1,2,1,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,testReadingConstructor/0,false,104,3,1,2,4,0,1,0,104,0,0,0,0,6,2,1,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,verifyProperty/0,false,82,1,2,4,9,0,3,0,82,1,0,0,0,1,2,3,1,1,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,createBasicRootProperty/0,false,47,2,7,3,31,0,4,0,47,6,0,0,2,1,20,18,3,1,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,testConstructor/0,false,42,2,1,2,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,"verifyReadingProperty/5[int,byte[],int,java.lang.String,java.lang.String]",false,116,2,3,12,21,0,5,5,116,1,0,1,0,1,7,5,1,1,0,0,0,26,2
/projects3/poi/src/testcases/org/apache/poi/poifs/property/LocalProperty.java,org.apache.poi.poifs.property.LocalProperty,LocalProperty/1[int],true,33,0,1,2,5,0,0,1,33,0,0,0,0,1,0,0,1,0,0,0,0,7,0
/projects3/poi/src/testcases/org/apache/poi/poifs/property/LocalProperty.java,org.apache.poi.poifs.property.LocalProperty,isDirectory/0,false,56,0,1,0,3,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/LocalProperty.java,org.apache.poi.poifs.property.LocalProperty,preWrite/0,false,45,0,1,0,2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable,testWriterPropertyTable/0,false,93,6,1,8,34,0,9,0,93,0,0,0,0,7,6,13,3,0,0,0,0,114,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable,"confirmBlockEncoding/2[java.lang.String,org.apache.poi.poifs.property.PropertyTable]",false,64,4,2,4,12,0,3,2,64,0,0,1,0,0,0,3,0,1,0,0,0,22,10
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable,testReadingConstructor/0,false,150,7,4,14,30,0,9,0,150,3,1,1,1,16,9,11,2,2,0,0,0,268,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable$MyPOIFSStream,MyPOIFSStream/0,true,50,0,1,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,8,0
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable$MyPOIFSStream,getOutputStream/0,false,59,0,1,0,3,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable$MyPOIFSStream,"write/3[byte[],int,int]",false,54,1,1,1,3,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testGetBATBlockAndIndex/0,false,180,3,1,11,73,0,3,0,180,0,0,0,0,0,67,23,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testGetXBATChainOffset/0,false,49,1,1,2,3,0,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testUsedSectors/0,false,126,3,3,8,36,0,6,0,126,2,0,0,0,0,27,6,0,1,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testEntriesPerXBATBlock/0,false,44,1,1,2,3,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testEntriesPerBlock/0,false,39,1,1,2,3,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,testCalculateMaximumSize/0,false,54,1,1,2,16,0,0,0,54,0,0,0,0,0,62,0,24,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestHeaderBlockReading.java,org.apache.poi.poifs.storage.TestHeaderBlockReading,testConstructors/0,false,34,4,4,5,24,0,5,0,34,1,0,2,2,18,9,9,3,2,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,decode/1[java.lang.String[]],false,39,1,2,3,8,1,2,1,39,1,0,0,0,0,3,2,2,1,0,0,0,11,9
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,dumpData/1[byte[]],false,53,1,4,5,21,0,1,1,53,1,1,0,0,7,4,1,1,2,0,0,0,19,9
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,decompress/1[java.lang.String],false,97,1,1,3,4,1,1,1,97,0,0,0,0,0,0,1,0,0,0,0,0,26,9
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,"confirmEqual/2[byte[],java.lang.String[]]",false,78,1,3,4,10,0,2,2,78,1,0,0,0,1,3,2,2,1,0,0,0,26,9
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,compress/1[byte[]],false,109,1,1,5,7,1,2,1,109,0,0,0,0,0,0,2,0,0,0,0,0,19,9
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/LocalProperty.java,org.apache.poi.poifs.storage.LocalProperty,isDirectory/0,false,55,0,1,0,3,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/LocalProperty.java,org.apache.poi.poifs.storage.LocalProperty,LocalProperty/1[java.lang.String],true,35,0,1,1,4,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,10,0
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/LocalProperty.java,org.apache.poi.poifs.storage.LocalProperty,preWrite/0,false,46,0,1,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$MockStream,read/0,false,52,0,1,0,3,1,0,0,52,0,0,0,1,0,1,0,1,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$MockStream,MockStream/1[int],true,47,0,1,0,3,0,0,1,47,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,"StreamTester/3[org.apache.poi.poifs.crypt.TestBiff8DecryptingStream.MockStream,java.lang.String,int]",true,63,5,1,5,8,0,3,3,63,0,0,0,0,1,1,4,0,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmInt/1[int],false,109,0,1,3,3,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,readUShort/0,false,105,0,1,1,3,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,getBDS/0,false,73,1,1,0,3,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmLong/1[long],false,113,0,1,3,3,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmData/1[java.lang.String],false,117,1,1,3,6,0,2,1,117,0,0,0,0,1,0,2,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,readShort/0,false,101,0,1,1,3,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmShort/1[int],false,93,0,1,3,3,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,"rollForward/2[int,int]",false,81,0,2,3,7,0,1,2,81,1,0,0,0,0,0,1,0,1,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmByte/1[int],false,89,0,1,3,3,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,confirmUShort/1[int],false,97,0,1,3,3,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,readsAlignedWithBoundary/0,false,130,3,1,10,23,0,1,0,130,0,0,0,0,0,28,1,0,0,0,0,0,47,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,readsSpanningBoundary/0,false,160,3,1,5,9,0,1,0,160,0,0,0,0,0,9,1,0,0,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,readHeaderUShort/0,false,176,4,1,8,14,0,4,0,176,0,0,0,0,2,10,4,0,0,0,0,0,53,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,readByteArrays/0,false,199,3,1,3,8,0,1,0,199,0,0,0,0,3,4,1,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,createStreamTester/0,false,209,2,1,0,3,1,0,0,209,0,0,0,0,1,2,0,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestCipherAlgorithm.java,org.apache.poi.poifs.crypt.TestCipherAlgorithm,invalidEcmaId/0,false,39,2,1,1,3,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestCipherAlgorithm.java,org.apache.poi.poifs.crypt.TestCipherAlgorithm,invalidXmlId2/0,false,49,2,1,1,3,0,0,0,49,0,0,0,0,1,1,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestCipherAlgorithm.java,org.apache.poi.poifs.crypt.TestCipherAlgorithm,invalidXmlId1/0,false,44,2,1,1,3,0,0,0,44,0,0,0,0,1,1,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestCipherAlgorithm.java,org.apache.poi.poifs.crypt.TestCipherAlgorithm,validInputs/0,false,27,1,2,6,8,0,0,0,27,1,0,0,0,1,3,0,0,1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestXorEncryption.java,org.apache.poi.poifs.crypt.TestXorEncryption,testXorEncryption/0,false,44,2,1,7,9,0,4,0,44,0,0,0,0,4,2,4,0,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestXorEncryption.java,org.apache.poi.poifs.crypt.TestXorEncryption,testUserFile/0,false,61,5,1,8,13,0,4,0,61,0,0,1,0,3,13,4,0,1,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestXorEncryption.java,org.apache.poi.poifs.crypt.TestXorEncryption,encrypt/0,false,77,5,1,9,16,0,3,0,77,0,0,3,0,3,2,3,0,2,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,testValidateWithDefaultPassword/0,false,49,2,1,1,12,0,6,0,49,0,0,0,0,10,0,6,4,0,0,0,0,52,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,createKeyDigest/0,false,36,4,1,6,9,0,5,0,36,0,0,0,0,4,0,5,0,0,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,testValidateWithSuppliedPassword/0,false,66,2,1,1,10,0,4,0,66,0,0,0,0,8,0,4,0,0,0,0,0,41,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,"confirmValid/5[boolean,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,86,3,3,9,18,0,7,5,86,0,1,0,0,2,0,7,0,1,0,0,0,32,10
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,"confirmValid/4[boolean,java.lang.String,java.lang.String,java.lang.String]",false,81,1,1,1,3,0,0,4,81,0,0,0,0,0,0,0,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDirectoryNode.java,org.apache.poi.poifs.filesystem.TestDirectoryNode,testNonEmptyConstructor/0,false,99,6,3,16,32,0,7,0,99,1,0,2,0,9,5,7,0,2,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDirectoryNode.java,org.apache.poi.poifs.filesystem.TestDirectoryNode,testRename/0,false,201,3,1,7,15,0,4,0,201,0,0,1,0,10,0,4,0,1,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDirectoryNode.java,org.apache.poi.poifs.filesystem.TestDirectoryNode,testDeletion/0,false,157,5,1,7,21,0,4,0,157,0,0,1,0,3,1,5,0,1,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDirectoryNode.java,org.apache.poi.poifs.filesystem.TestDirectoryNode,testEmptyConstructor/0,false,45,5,3,17,30,0,7,0,45,1,0,2,0,5,6,7,0,2,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileSystemBugs.java,org.apache.poi.poifs.filesystem.TestFileSystemBugs,openSample/1[java.lang.String],false,59,3,1,2,5,1,1,1,59,0,0,1,0,0,0,1,0,1,0,0,0,9,2
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileSystemBugs.java,org.apache.poi.poifs.filesystem.TestFileSystemBugs,"checkSizes/3[java.lang.String,org.apache.poi.poifs.filesystem.DirectoryNode,java.util.Map<java.lang.String,java.lang.Integer>]",false,166,4,3,9,14,0,2,3,166,1,0,0,0,1,1,2,2,2,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileSystemBugs.java,org.apache.poi.poifs.filesystem.TestFileSystemBugs,"fetchSizes/3[java.lang.String,org.apache.poi.poifs.filesystem.DirectoryNode,java.util.Map<java.lang.String,java.lang.Integer>]",false,154,4,3,4,13,0,2,3,154,1,0,0,0,1,1,2,2,2,0,0,0,13,2
