file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getGenericProperties/0,false,360,1,1,1,3,1,0,0,360,0,0,0,0,6,0,0,0,0,0,0,1,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getGenericRecordType/0,false,355,1,1,0,3,1,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getShapeIdMax/0,false,172,0,1,0,3,1,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,copy/0,false,372,1,1,0,3,1,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,"addCluster/2[int,int]",false,267,2,1,1,3,1,0,2,267,0,0,0,0,0,0,0,0,0,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getRecordSize/0,false,153,0,1,1,3,1,0,0,153,0,0,0,1,0,3,0,2,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,setShapeIdMax/1[int],false,181,0,1,0,3,0,0,1,181,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,129,6,2,10,27,1,2,3,129,1,0,0,0,0,10,11,1,1,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getRecordName/0,false,163,0,1,0,3,1,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,"allocateShapeId/2[org.apache.poi.ddf.EscherDgRecord,boolean]",false,321,3,5,9,23,1,4,2,321,1,2,0,0,0,6,8,4,2,0,0,0,50,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getFileIdClusters/0,false,242,1,1,1,3,1,0,0,242,0,0,0,0,0,1,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getDrawingsSaved/0,false,217,0,1,0,3,1,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,setDrawingsSaved/1[int],false,226,0,1,0,3,0,0,1,226,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,setFileIdClusters/1[org.apache.poi.ddf.EscherDggRecord.FileIdCluster[]],false,251,1,2,3,6,0,0,1,251,0,1,0,0,0,0,0,0,1,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,setNumShapesSaved/1[int],false,208,0,1,0,3,0,0,1,208,0,0,0,0,0,0,1,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,99,6,3,5,27,1,8,3,99,1,1,0,1,2,12,18,10,1,0,0,0,43,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getMaxDrawingGroupId/0,false,235,0,1,0,3,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,EscherDggRecord/0,true,87,0,1,0,2,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getNumIdClusters/0,false,190,0,2,2,3,1,0,0,190,0,0,0,1,0,2,0,1,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,"addCluster/3[int,int,boolean]",false,281,2,2,3,9,1,1,3,281,0,0,0,0,0,0,2,0,1,0,0,0,41,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,sortCluster/0,false,293,0,1,1,3,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getNumShapesSaved/0,false,199,0,1,0,3,1,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,findNewDrawingGroupId/0,false,303,2,2,3,8,1,1,0,303,1,0,0,0,0,2,1,0,1,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,getGenericRecordType/0,false,82,1,1,0,3,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,getInstance/0,false,40,2,1,4,4,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,getVersion/0,false,65,1,1,2,4,1,0,0,65,0,0,0,0,0,1,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,copy/0,false,87,1,1,0,3,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,getOptions/0,false,51,2,1,3,5,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,getRecordName/0,false,59,0,1,0,3,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,EscherOptRecord/1[org.apache.poi.ddf.EscherOptRecord],true,33,1,1,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,EscherOptRecord/0,true,31,0,1,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherOptRecord.java,org.apache.poi.ddf.EscherOptRecord,setVersion/1[short],false,72,0,2,1,6,0,0,1,72,0,1,0,0,1,1,0,1,1,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,"serializeSimplePart/2[byte[],int]",false,111,1,1,0,1,0,0,2,111,0,0,0,0,0,0,0,0,-1,0,0,0,26,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getGenericRecordType/0,false,160,1,1,1,3,1,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,isBlipId/0,false,93,0,1,0,3,1,0,0,93,0,1,0,1,0,1,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,EscherProperty/1[short],true,49,0,1,0,3,0,0,1,49,0,0,0,0,0,0,1,0,0,0,0,0,21,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,"serializeComplexPart/2[byte[],int]",false,122,1,1,0,1,0,0,2,122,0,0,0,0,0,0,0,0,-1,0,0,0,26,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getGenericProperties/0,false,144,1,1,2,3,1,0,0,144,0,0,0,0,5,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getName/0,false,97,2,1,2,3,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,"EscherProperty/3[short,boolean,boolean]",true,61,0,3,0,3,0,0,3,61,0,0,0,3,0,2,0,0,0,0,0,0,35,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getPropertyNumber/0,false,85,0,1,0,3,1,0,0,85,0,0,0,1,0,1,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getId/0,false,81,0,1,0,3,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,toXml/1[java.lang.String],false,139,1,1,1,3,1,0,1,139,0,0,0,0,0,0,0,0,0,0,0,0,3,17
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,toString/0,false,135,1,1,1,3,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,2,17
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,isComplex/0,false,89,0,1,0,3,1,0,0,89,0,1,0,1,0,1,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,"EscherProperty/3[org.apache.poi.ddf.EscherPropertyTypes,boolean,boolean]",true,75,1,3,0,3,0,0,3,75,0,0,0,3,0,2,0,0,0,0,0,0,35,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getGenericChildren/0,false,155,0,1,0,3,1,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherProperty.java,org.apache.poi.ddf.EscherProperty,getPropertySize/0,false,107,0,1,0,3,1,0,0,107,0,0,0,0,0,1,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,decodeFlags/1[int],false,148,0,14,4,19,1,1,1,148,0,12,0,12,24,14,1,0,1,0,0,0,36,2
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,EscherSpRecord/0,true,81,0,1,0,2,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,114,5,1,7,11,1,1,3,114,0,0,0,0,0,7,1,6,0,0,0,0,37,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,setShapeType/1[short],false,253,1,1,1,3,0,0,1,253,0,0,0,0,0,0,0,0,0,0,0,0,20,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getRecordSize/0,false,130,0,1,0,3,1,0,0,130,0,0,0,0,0,2,0,1,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getFlags/0,false,207,0,1,0,3,1,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,copy/0,false,273,1,1,0,3,1,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getShapeId/0,false,174,0,1,0,3,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getShapeType/0,false,241,1,1,1,3,1,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getGenericRecordType/0,false,268,1,1,0,3,1,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,EscherSpRecord/1[org.apache.poi.ddf.EscherSpRecord],true,83,1,1,0,5,0,0,1,83,0,0,0,0,0,0,2,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,90,5,1,3,10,1,2,3,90,0,0,0,0,0,4,6,3,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,setShapeId/1[int],false,184,0,1,0,3,0,0,1,184,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getRecordId/0,false,135,0,1,0,3,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getRecordName/0,false,140,0,1,0,3,1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,setFlags/1[int],false,230,0,1,0,3,0,0,1,230,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherSpRecord.java,org.apache.poi.ddf.EscherSpRecord,getGenericProperties/0,false,258,1,1,2,3,1,0,0,258,0,0,0,0,4,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getDx1/0,false,115,0,1,0,3,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,77,5,1,7,20,1,1,3,77,0,0,0,0,0,8,8,3,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getRecordSize/0,false,94,0,1,0,3,1,0,0,94,0,0,0,0,0,3,0,2,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,EscherChildAnchorRecord/1[org.apache.poi.ddf.EscherChildAnchorRecord],true,43,1,1,0,7,0,0,1,43,0,0,0,0,0,0,4,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,setDy1/1[int],false,145,0,1,0,3,0,0,1,145,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,copy/0,false,206,1,1,0,3,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getGenericRecordType/0,false,201,1,1,0,3,1,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,setDx2/1[int],false,165,0,1,0,3,0,0,1,165,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,EscherChildAnchorRecord/0,true,41,0,1,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getDy2/0,false,175,0,1,0,3,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,setDx1/1[int],false,125,0,1,0,3,0,0,1,125,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getRecordName/0,false,104,0,1,0,3,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getDy1/0,false,135,0,1,0,3,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getGenericProperties/0,false,190,1,1,1,3,1,0,0,190,0,0,0,0,5,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,52,4,3,3,30,1,3,3,52,0,0,0,0,1,13,19,10,0,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,setDy2/1[int],false,185,0,1,0,3,0,0,1,185,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getDx2/0,false,155,0,1,0,3,1,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherChildAnchorRecord.java,org.apache.poi.ddf.EscherChildAnchorRecord,getRecordId/0,false,99,0,1,0,3,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,isContainerRecord/0,false,118,1,1,1,3,1,0,0,118,0,1,0,0,0,1,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"display/2[java.io.PrintWriter,int]",false,271,1,2,3,6,0,1,2,271,1,0,0,0,0,2,1,1,1,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,toString/0,false,338,1,1,1,3,1,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,2,17
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,75,2,1,0,1,0,0,3,75,0,0,0,0,0,0,0,0,-1,0,0,0,26,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getRecordName/0,false,278,0,1,0,1,0,0,0,278,0,0,0,0,0,0,0,0,-1,0,0,0,9,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,copy/0,false,358,1,1,0,1,0,0,0,358,0,0,0,0,0,0,0,0,-1,0,0,0,3,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,181,2,1,0,1,0,0,3,181,0,0,0,0,0,0,0,0,-1,0,0,0,32,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,setInstance/1[short],false,301,1,1,1,3,0,0,1,301,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,setOptions/1[short],false,144,3,1,3,5,0,0,1,144,0,0,0,0,0,0,1,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"fillFields/2[byte[],org.apache.poi.ddf.EscherRecordFactory]",false,71,3,1,1,3,1,0,2,71,0,0,0,0,0,1,0,0,0,0,0,0,20,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,toXml/0,false,325,1,1,1,3,1,0,0,325,0,0,0,0,1,0,0,0,0,0,0,0,2,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getRecordId/0,false,207,0,1,0,3,1,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"serialize/2[int,byte[]]",false,177,3,1,1,3,1,0,2,177,0,0,0,0,0,0,0,0,0,0,0,0,25,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getGenericChildren/0,false,343,1,1,1,3,1,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,setRecordId/1[short],false,216,0,1,0,3,0,0,1,216,0,0,0,0,0,0,1,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getGenericProperties/0,false,348,1,1,1,3,1,0,0,348,0,0,0,0,5,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getVersion/0,false,311,1,1,1,3,1,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"readHeader/2[byte[],int]",false,96,2,1,2,5,1,0,2,96,0,0,0,0,0,2,2,2,0,0,0,0,29,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getChildRecords/0,false,227,1,1,1,3,1,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,clone/0,false,249,2,1,1,3,1,0,0,249,0,0,0,0,2,0,0,0,0,0,0,0,16,17
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getRecordSize/0,false,194,0,1,0,1,0,0,0,194,0,0,0,0,0,0,0,0,-1,0,0,0,13,1025
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getChild/1[int],false,259,1,1,2,3,1,0,1,259,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,"readInstance/2[byte[],int]",false,108,3,1,2,4,1,1,2,108,0,0,0,0,0,0,1,0,0,0,0,0,19,12
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,setVersion/1[short],false,321,1,1,1,3,0,0,1,321,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,serialize/0,false,159,2,1,2,5,1,1,0,159,0,0,0,0,0,1,1,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,setChildRecords/1[java.util.List<org.apache.poi.ddf.EscherRecord>],false,235,1,1,0,3,0,0,1,235,0,0,0,0,1,0,0,0,0,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getInstance/0,false,291,1,1,1,3,1,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,toXml/1[java.lang.String],false,333,1,1,1,3,1,0,1,333,0,0,0,0,0,0,0,0,0,0,0,0,16,17
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,getOptions/0,false,130,1,1,0,3,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,EscherRecord/0,true,52,0,1,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherRecord.java,org.apache.poi.ddf.EscherRecord,EscherRecord/1[org.apache.poi.ddf.EscherRecord],true,56,1,1,0,4,0,0,1,56,0,0,0,0,0,0,2,0,0,0,0,0,6,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherDgRecord.java,org.apache.poi.ddf.EscherDgRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,47,5,1,3,10,1,2,3,47,0,0,0,0,0,4,6,3,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDgRecord.java,org.apache.poi.ddf.EscherDgRecord,incrementShapeCount/0,false,152,0,1,0,3,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDgRecord.java,org.apache.poi.ddf.EscherDgRecord,setNumShapes/1[int],false,113,0,1,0,3,0,0,1,113,0,0,0,0,0,0,1,0,0,0,0,0,13,1
