file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFReader.java,org.apache.poi.xssf.eventusermodel.XSSFReader$XSSFSheetRef,subclass,0,3,1,0,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,28
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFSheetXMLHandler.java,org.apache.poi.xssf.eventusermodel.XSSFSheetXMLHandler$xssfDataType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFSheetXMLHandler.java,org.apache.poi.xssf.eventusermodel.XSSFSheetXMLHandler$EmptyCellCommentsCheckType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFSheetXMLHandler.java,org.apache.poi.xssf.eventusermodel.XSSFSheetXMLHandler,class,17,92,2,42,3,10,0,6,4,0,0,0,0,0,21,1,0,21,0,0,3,0,5,300,10,4,24,2,0,45,15,77,6,45,5,0,1,0,252,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFSheetXMLHandler.java,org.apache.poi.xssf.eventusermodel.XSSFSheetXMLHandler$SheetContentsHandler,interface,1,5,1,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/ReadOnlySharedStringsTable.java,org.apache.poi.xssf.eventusermodel.ReadOnlySharedStringsTable,class,13,35,2,23,42,13,0,13,0,0,0,0,0,0,7,0,0,4,3,0,1,0,2,107,7,0,4,1,0,13,7,18,1,15,2,0,0,0,202,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/util/NumericRanges.java,org.apache.poi.xssf.util.NumericRanges,class,2,12,1,1,0,2,2,2,0,0,0,0,0,0,5,5,5,0,0,0,5,0,1,45,10,0,0,0,0,0,15,9,0,9,2,0,0,0,27,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/util/CTColComparator.java,org.apache.poi.xssf.util.CTColComparator$Anonymous1,anonymous,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,2,0,2,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/util/CTColComparator.java,org.apache.poi.xssf.util.CTColComparator$Anonymous2,anonymous,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,2,0,2,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/util/CTColComparator.java,org.apache.poi.xssf.util.CTColComparator,class,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,0,2,0,0,20,0,0,0,0,0,0,0,2,0,2,0,2,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDrawing.java,org.apache.poi.xssf.usermodel.XSSFDrawing,class,60,63,2,164,393,30,1,19,8,3,0,0,0,0,5,3,0,3,2,0,3,0,10,411,27,6,4,7,3,35,10,135,21,114,7,0,0,0,280,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/CustomIndexedColorMap.java,org.apache.poi.xssf.usermodel.CustomIndexedColorMap,class,5,9,1,6,1,3,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,19,4,1,2,0,0,0,3,5,0,4,1,0,0,0,78,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFChart.java,org.apache.poi.xssf.usermodel.XSSFChart,class,32,45,3,65,281,26,0,13,6,7,0,0,0,0,2,0,0,1,0,1,0,0,1,188,19,5,3,1,0,19,18,34,5,31,3,0,0,0,157,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFConditionalFormattingRule.java,org.apache.poi.xssf.usermodel.XSSFConditionalFormattingRule,class,32,71,1,56,0,27,0,23,0,0,4,0,0,0,4,2,0,4,0,0,1,0,1,261,44,2,12,0,0,1,14,51,3,36,2,0,0,0,142,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFConditionalFormatting.java,org.apache.poi.xssf.usermodel.XSSFConditionalFormatting,class,6,15,1,19,0,10,0,7,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,59,5,3,1,0,0,3,1,11,0,8,2,0,0,0,76,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDataValidation.java,org.apache.poi.xssf.usermodel.XSSFDataValidation,class,10,41,1,41,0,24,1,20,2,0,2,0,0,0,10,7,0,4,0,6,1,0,2,155,16,4,6,0,0,9,3,18,4,18,2,0,0,0,120,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTable.java,org.apache.poi.xssf.usermodel.XSSFTable,class,23,133,2,111,602,49,1,44,2,3,0,0,0,0,9,0,0,9,0,0,0,0,6,466,43,12,45,1,4,21,40,109,28,88,6,0,0,0,355,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFObjectData.java,org.apache.poi.xssf.usermodel.XSSFObjectData,class,27,19,3,54,66,12,1,9,0,3,0,0,0,0,3,2,0,3,0,0,1,0,0,110,13,0,5,3,1,13,5,25,0,23,2,0,0,0,128,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextFontAlign.java,org.apache.poi.xssf.usermodel.TextFontAlign,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFOddFooter.java,org.apache.poi.xssf.usermodel.XSSFOddFooter,class,3,4,2,4,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,60,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPicture.java,org.apache.poi.xssf.usermodel.XSSFPicture,class,23,22,2,65,92,17,2,12,0,5,0,0,0,0,3,2,0,3,0,0,1,0,1,106,14,0,3,1,3,4,6,23,4,22,1,0,0,0,167,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/BaseXSSFEvaluationWorkbook.java,org.apache.poi.xssf.usermodel.BaseXSSFEvaluationWorkbook,class,30,63,3,48,193,30,1,23,6,1,0,0,0,0,2,0,0,1,1,0,1,0,3,254,42,5,16,1,2,11,21,41,9,34,3,0,2,0,215,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/BaseXSSFEvaluationWorkbook.java,org.apache.poi.xssf.usermodel.BaseXSSFEvaluationWorkbook$FakeExternalLinksTable,subclass,1,2,3,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/BaseXSSFEvaluationWorkbook.java,org.apache.poi.xssf.usermodel.BaseXSSFEvaluationWorkbook$Name,subclass,7,7,1,10,0,7,0,7,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,30,6,0,1,0,0,0,1,5,0,5,0,0,0,0,32,26
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFFirstFooter.java,org.apache.poi.xssf.usermodel.XSSFFirstFooter,class,3,5,2,7,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,2,0,0,0,82,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFConditionalFormattingThreshold.java,org.apache.poi.xssf.usermodel.XSSFConditionalFormattingThreshold,class,4,14,1,11,0,8,0,6,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,44,7,0,5,0,0,0,0,2,0,2,1,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDataBarFormatting.java,org.apache.poi.xssf.usermodel.XSSFDataBarFormatting,class,6,15,1,9,35,14,0,13,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,45,9,0,0,0,1,0,4,2,0,2,0,0,0,0,40,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextAutofit.java,org.apache.poi.xssf.usermodel.TextAutofit,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/ListAutoNumber.java,org.apache.poi.xssf.usermodel.ListAutoNumber,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFEvenFooter.java,org.apache.poi.xssf.usermodel.XSSFEvenFooter,class,3,5,2,7,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,2,0,0,0,85,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFFirstHeader.java,org.apache.poi.xssf.usermodel.XSSFFirstHeader,class,3,5,2,7,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,2,0,0,0,82,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextHorizontalOverflow.java,org.apache.poi.xssf.usermodel.TextHorizontalOverflow,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTableColumn.java,org.apache.poi.xssf.usermodel.XSSFTableColumn,class,6,10,1,7,0,8,0,7,0,1,0,0,0,0,3,0,0,3,0,0,2,0,0,36,5,0,2,0,0,0,0,4,0,4,2,0,0,0,67,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFFactory.java,org.apache.poi.xssf.usermodel.XSSFFactory,class,6,4,2,3,4,4,1,1,0,3,0,0,0,0,1,1,0,1,0,0,1,0,1,15,3,0,0,0,0,0,0,2,0,2,0,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDxfStyleProvider.java,org.apache.poi.xssf.usermodel.XSSFDxfStyleProvider,class,11,11,1,10,5,6,0,6,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,45,5,0,1,0,0,0,0,12,0,7,2,0,0,0,46,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFEvaluationWorkbook.java,org.apache.poi.xssf.usermodel.XSSFEvaluationWorkbook,class,11,11,2,10,13,6,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,39,5,1,2,0,2,0,2,9,0,7,2,0,0,0,36,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFChartSheet.java,org.apache.poi.xssf.usermodel.XSSFChartSheet,class,9,9,3,12,1,7,1,1,1,5,0,0,0,0,2,1,0,1,1,0,1,0,1,40,4,0,0,2,0,1,0,4,0,4,1,0,0,0,78,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDataFormat.java,org.apache.poi.xssf.usermodel.XSSFDataFormat,class,2,6,1,4,0,4,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,19,2,0,2,0,0,0,1,5,0,3,0,0,0,0,89,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPivotCacheDefinition.java,org.apache.poi.xssf.usermodel.XSSFPivotCacheDefinition,class,18,18,2,50,0,8,0,4,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,88,4,2,7,1,1,5,1,21,1,19,2,0,0,0,125,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPatternFormatting.java,org.apache.poi.xssf.usermodel.XSSFPatternFormatting,class,8,28,1,26,36,13,0,10,2,0,1,0,0,0,2,0,0,0,0,2,0,0,4,73,10,0,7,0,1,0,4,11,2,11,1,0,0,0,32,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFChildAnchor.java,org.apache.poi.xssf.usermodel.XSSFChildAnchor,class,6,13,2,18,0,11,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,44,5,0,0,0,2,0,0,4,6,3,0,0,0,0,32,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFHeaderFooterProperties.java,org.apache.poi.xssf.usermodel.XSSFHeaderFooterProperties,class,3,22,1,17,89,14,0,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53,5,0,0,0,0,0,0,1,0,1,1,0,0,0,68,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextVerticalOverflow.java,org.apache.poi.xssf.usermodel.TextVerticalOverflow,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFBuiltinTableStyle.java,org.apache.poi.xssf.usermodel.XSSFBuiltinTableStyle,enum,9,12,1,31,13,6,4,3,3,0,0,0,0,1,1,1,0,1,0,0,1,0,7,396,7,1,2,4,0,12,3,15,0,15,3,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFBuiltinTableStyle.java,org.apache.poi.xssf.usermodel.XSSFBuiltinTableStyle$XSSFBuiltinTypeStyleStyle,subclass,4,5,1,3,2,5,0,4,0,1,0,0,0,0,2,0,0,2,0,0,2,0,0,20,4,0,0,0,0,0,0,2,0,2,0,0,0,0,21,12
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextBox.java,org.apache.poi.xssf.usermodel.XSSFTextBox,class,3,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFBorderFormatting.java,org.apache.poi.xssf.usermodel.XSSFBorderFormatting,class,10,99,1,67,956,60,0,56,3,0,1,0,0,0,2,0,0,0,0,2,0,0,8,271,32,0,25,0,1,0,9,31,8,31,1,0,0,0,46,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPivotCacheRecords.java,org.apache.poi.xssf.usermodel.XSSFPivotCacheRecords,class,7,6,2,13,0,5,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,32,1,0,0,1,0,1,0,6,0,5,1,0,0,0,64,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPivotTable.java,org.apache.poi.xssf.usermodel.XSSFPivotTable$PivotTableReferenceConfigurator,interface,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,22,12
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPivotTable.java,org.apache.poi.xssf.usermodel.XSSFPivotTable,class,32,58,2,112,222,32,0,22,3,7,0,0,0,0,9,3,0,6,3,0,3,0,2,319,11,6,14,1,0,7,21,74,10,62,2,0,1,0,192,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous12,anonymous,3,4,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,1,2,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous13,anonymous,3,4,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,1,2,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous10,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous11,anonymous,4,3,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,3,0,3,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous1,anonymous,3,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous16,anonymous,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous2,anonymous,3,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous17,anonymous,2,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous14,anonymous,3,4,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,2,1,2,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous15,anonymous,2,5,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous5,anonymous,4,3,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,6,2,0,2,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph,class,35,138,1,118,495,46,0,44,1,0,1,0,0,0,3,0,0,3,0,0,3,0,0,523,30,2,23,0,8,12,36,72,16,69,2,18,0,0,275,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous6,anonymous,2,3,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,2,0,2,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous3,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous18,anonymous,3,2,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,1,0,1,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous4,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous9,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous7,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextParagraph.java,org.apache.poi.xssf.usermodel.XSSFTextParagraph$Anonymous8,anonymous,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFEvenHeader.java,org.apache.poi.xssf.usermodel.XSSFEvenHeader,class,3,5,2,7,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,2,0,0,0,85,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFConnector.java,org.apache.poi.xssf.usermodel.XSSFConnector,class,15,8,2,34,0,7,1,4,0,3,0,0,0,0,2,1,0,2,0,0,0,0,0,59,5,0,1,0,0,1,8,16,0,15,1,0,0,0,76,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFLineBreak.java,org.apache.poi.xssf.usermodel.XSSFLineBreak,class,4,3,2,0,1,3,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,1,0,1,0,1,0,0,0,0,34,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFShape.java,org.apache.poi.xssf.usermodel.XSSFShape,class,11,17,1,18,45,10,0,9,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,51,4,0,0,0,1,0,1,13,2,16,0,0,0,0,65,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFCell.java,org.apache.poi.xssf.usermodel.XSSFCell,class,36,198,2,157,1212,64,3,38,10,15,1,0,0,0,9,4,0,9,0,0,5,0,24,656,72,0,41,2,3,43,11,97,16,82,3,0,0,0,438,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFWorkbookFactory.java,org.apache.poi.xssf.usermodel.XSSFWorkbookFactory,class,5,11,2,5,15,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,6,0,0,3,0,2,0,6,0,3,1,0,0,1,82,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFLineChartData.java,org.apache.poi.xssf.usermodel.charts.XSSFLineChartData$Series,subclass,11,5,2,13,0,4,0,2,0,2,0,0,0,0,4,0,0,4,0,0,0,0,2,31,2,0,0,0,0,0,0,7,0,7,1,0,0,0,33,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFLineChartData.java,org.apache.poi.xssf.usermodel.charts.XSSFLineChartData,class,14,8,2,11,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,2,2,0,0,1,3,0,6,0,6,1,0,1,0,64,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFChartAxis.java,org.apache.poi.xssf.usermodel.charts.XSSFChartAxis,class,24,76,1,33,820,41,8,25,8,8,0,9,0,0,3,2,0,2,1,0,2,0,10,231,44,0,1,0,0,3,5,11,2,11,1,0,0,0,79,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFValueAxis.java,org.apache.poi.xssf.usermodel.charts.XSSFValueAxis,class,20,24,2,41,0,19,2,9,3,7,0,0,0,0,1,0,0,1,0,0,0,0,2,96,17,0,0,0,0,1,0,2,0,1,1,0,0,0,54,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/AbstractXSSFChartSeries.java,org.apache.poi.xssf.usermodel.charts.AbstractXSSFChartSeries,class,5,11,1,6,0,7,0,5,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,44,6,0,1,0,0,4,0,5,1,4,1,0,0,0,35,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFScatterChartData.java,org.apache.poi.xssf.usermodel.charts.XSSFScatterChartData$Series,subclass,11,5,2,11,0,4,0,2,0,2,0,0,0,0,4,0,0,4,0,0,0,0,2,31,2,0,0,0,0,0,0,7,0,7,1,0,0,0,41,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFScatterChartData.java,org.apache.poi.xssf.usermodel.charts.XSSFScatterChartData,class,16,9,2,12,0,5,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,68,2,2,0,0,1,3,0,7,0,7,1,0,1,0,72,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFManualLayout.java,org.apache.poi.xssf.usermodel.charts.XSSFManualLayout,class,15,54,1,43,0,26,0,21,5,0,0,0,0,0,3,2,0,3,0,0,2,0,0,172,27,0,0,0,0,1,4,6,0,5,1,0,0,0,54,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/charts/XSSFChartLegend.java,org.apache.poi.xssf.usermodel.charts.XSSFChartLegend,class,12,25,1,19,0,10,0,7,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,75,15,0,0,0,1,1,0,2,0,2,1,0,0,0,45,17
