file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",rowNumber,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",cellValue,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",cell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_lastRowIsWidest/0,cellRow0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assertColumnWidthStrictlyWithinRange/3[int,int,int]",upperBoundExclusive,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assertColumnWidthStrictlyWithinRange/3[int,int,int]",lowerBoundExclusive,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assertColumnWidthStrictlyWithinRange/3[int,int,int]",actualColumnWidth,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackColumnsForAutoSizing/0,sorted,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackColumnsForAutoSizing/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_untrackColumnForAutoSizing/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_ConsiderFlushedRows/0,cellRow0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_untrackColumnsForAutoSizing/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_EmptySheet_NoException/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",workbook,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",font,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeDefault_AllRowsFitIntoWindowSize/0,cellRow0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_lastRowIsNotWidest/0,cellRow0,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_flushedRowHasMergedCell/0,a1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_flushedRowHasMergedCell/0,colspan,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_flushedRowHasMergedCell/0,minExpectedWidth,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_flushedRowHasMergedCell/0,expectedWidth,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,test_WindowSizeEqualsOne_flushedRowHasMergedCell/0,maxExpectedWidth,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackColumnForAutoSizing/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackColumnForAutoSizing/0,expected,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,(initializer),_columns,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackAllColumns_explicitUntrackColumn/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,dataValidationHelper,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,addressList,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,sheet,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,constraint,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,lst,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,test53965/0,validation,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllInWindow/0,s,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllInWindow/0,eval,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllInWindow/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,xwb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,s,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,eval,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,e,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateAllFails/0,wb,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefInsideWindow/0,s,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefInsideWindow/0,eval,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefInsideWindow/0,c,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefInsideWindow/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateSimple/0,s,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateSimple/0,eval,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateSimple/0,c,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateSimple/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,s,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,c,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,eval,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,testEvaluateRefOutsideWindowFails/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,workbook,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,row1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,xwb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,opc,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,os,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,zipEntrySource,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,xc1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,is,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,cell1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,sheet1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,tempData,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,xr1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySourceForWriteAndRead/0,xs1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,workbook,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,row1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,xwb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,sheet1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,os,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,xr1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,xs1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,xc1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,customZipEntrySource/0,cell1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,workbook,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,row1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,sheet1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,os,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,data,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,stream,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,tempFiles,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,tempFile,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,text,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,validateTempFilesAreEncrypted/0,cell1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,fis,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,tf,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,cell2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,sheetName,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,os,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,sheet2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,wb2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,testWriteUnicodeSurrogates/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getCachedFormulaResultType_throwsISE_whenNotAFormulaCell/0,instance,1
